raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover.1,cloud_base_ft_agl.1,sky_cover.2,cloud_base_ft_agl.2,sky_cover.3,cloud_base_ft_agl.3,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LATI 270220Z 08003KT 4000 BR BKN055 09/09 Q1023 NOSIG,LATI,2023-12-27T02:20:00Z,41.419,19.716,9.0,9.0,80,3.0,,2.49,30.21,,,,,,True,,,,BR,BKN,5500.0,,,,,,,IFR,,,,,,,,,,,,METAR,32.0
KVOA 270220Z AUTO 35005KT 10SM CLR 16/12 A3001 RMK A01,KVOA,2023-12-27T02:20:00Z,29.229,-87.781,16.0,12.0,350,5.0,,10+,30.01,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KSEM 270220Z AUTO 00000KT 10SM CLR 05/05 A3001 RMK AO2,KSEM,2023-12-27T02:20:00Z,32.3367,-86.9836,5.0,5.0,0,0.0,,10+,30.01,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KQFX 270220Z AUTO 05001KT 4000 HZ CLR 02/M03 A3048 RMK A02 TSNO,KQFX,2023-12-27T02:20:00Z,-99.99,-99.99,2.0,-3.0,50,1.0,,2.49,30.48,,,True,True,,,True,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,9999.0
KQFV 270220Z AUTO 14002KT 6000 HZ CLR M02/M06 A3050 RMK A02 TSNO,KQFV,2023-12-27T02:20:00Z,-99.99,-99.99,-2.0,-6.0,140,2.0,,3.73,30.5,,,True,True,,,True,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,9999.0
KQEW 270220Z AUTO 02002KT 6000 HZ CLR 03/M01 A3047 RMK A02 TSNO,KQEW,2023-12-27T02:20:00Z,-99.99,-99.99,3.0,-1.0,20,2.0,,3.73,30.47,,,True,True,,,True,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,9999.0
KQEQ 270220Z AUTO 06003KT 3200 HZ CLR M01/M05 A3053 RMK A02 TSNO,KQEQ,2023-12-27T02:20:00Z,-99.99,-99.99,-1.0,-5.0,60,3.0,,1.99,30.53,,,True,True,,,True,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,9999.0
KQEN 270220Z AUTO 20002KT 6000 HZ CLR M02/M07 A3036 RMK A02 TSNO,KQEN,2023-12-27T02:20:00Z,-99.99,-99.99,-2.0,-7.0,200,2.0,,3.73,30.36,,,True,True,,,True,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,9999.0
KFTN 270220Z AUTO 12006KT 10SM CLR 10/05 A3002 RMK A01,KFTN,2023-12-27T02:20:00Z,28.2111,-100.024,10.0,5.0,120,6.0,,10+,30.02,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
K1D1 270220Z AUTO 14003KT 10SM FEW030 OVC037 M00/M00 A2994 RMK AO2,K1D1,2023-12-27T02:20:00Z,45.231,-96.566,0.0,0.0,140,3.0,,10+,29.94,,,True,True,,,,,,,FEW,3000.0,OVC,3700.0,,,,,VFR,,,,,,,,,,,,METAR,340.0
